lsgi_code_ward_number,lsgi_code,lsgi_name,ward_number,ward_name,elected_representative,district,lsgi_type,winning_party,winning_front,votes,year,President/Vice-President/Member
D10001_24,D10001,Malappuram,24,Cherur,Yasmine Arimbra,Malappuram,District Panchayat,IUML,UDF,46695,2025,Member
D10001_25,D10001,Malappuram,25,Vengara,P.K. Aslu,Malappuram,District Panchayat,IUML,UDF,44134,2025,Member
D10001_26,D10001,Malappuram,26,Velimukku,Haneefa Moonniyoor,Malappuram,District Panchayat,IUML,UDF,35915,2025,Member
D10001_27,D10001,Malappuram,27,Thenhippalam,Shaji Pacheri,Malappuram,District Panchayat,INC,UDF,42170,2025,Member
D10001_28,D10001,Malappuram,28,Pulikkal,V.P Shejini Unni,Malappuram,District Panchayat,IUML,UDF,41627,2025,Member
D10001_29,D10001,Malappuram,29,Vazhakkad,Jaisal Elamaram,Malappuram,District Panchayat,INC,UDF,38435,2025,Member
D10001_30,D10001,Malappuram,30,Areacode,P.A. Jabbar Hajji,Malappuram,District Panchayat,IUML,UDF,38469,2025,President
D10001_31,D10001,Malappuram,31,Thrikkalangode,P.H Shameem,Malappuram,District Panchayat,IUML,UDF,40894,2025,Member
D10001_32,D10001,Malappuram,32,Edavanna,K.T Asharaf,Malappuram,District Panchayat,IUML,UDF,49282,2025,Member
D10001_33,D10001,Malappuram,33,Chungathara,Josmi Thomas,Malappuram,District Panchayat,INC,UDF,34419,2025,Member
D09001_1,D09001,Palakkad,1,Alanallur,Abdhul Rasheed,Palakkad,District Panchayat,IUML,UDF,28284,2025,Member
D09001_2,D09001,Palakkad,2,Thenkara,Rafeekka Parokot,Palakkad,District Panchayat,IUML,UDF,32081,2025,Member
D09001_3,D09001,Palakkad,3,Attappady,Abdul  Latheef,Palakkad,District Panchayat,CPI,LDF,15197,2025,Member
D09001_4,D09001,Palakkad,4,Kanjirappuzha,Beenajoy,Palakkad,District Panchayat,INC,UDF,27208,2025,Member
D09001_5,D09001,Palakkad,5,Kadambazhipuram,Smitha,Palakkad,District Panchayat,INC,UDF,19665,2025,Member
D09001_6,D09001,Palakkad,6,Kongad,Sobhana,Palakkad,District Panchayat,CPI(M),LDF,22917,2025,Member
D09001_7,D09001,Palakkad,7,Parali,Shahna Teacher,Palakkad,District Panchayat,CPI(M),LDF,21132,2025,Member
D09001_8,D09001,Palakkad,8,Puduppariyaram,Sobhana,Palakkad,District Panchayat,CPI(M),LDF,22903,2025,Member
D09001_9,D09001,Palakkad,9,Malampuzha,S  B Raju,Palakkad,District Panchayat,CPI(M),LDF,17994,2025,Member
D09001_10,D09001,Palakkad,10,Pudussery,K Ajeesh,Palakkad,District Panchayat,CPI(M),LDF,18624,2025,Member
D09001_11,D09001,Palakkad,11,Kozhippara,Sindhu B,Palakkad,District Panchayat,JD(S),LDF,17850,2025,Member
D09001_12,D09001,Palakkad,12,Meenakshipuram,Advocate . T. Mahesh,Palakkad,District Panchayat,JD(S),LDF,20031,2025,Member
D09001_13,D09001,Palakkad,13,Polpully,Dhanya,Palakkad,District Panchayat,CPI(M),LDF,20136,2025,Member
D09001_14,D09001,Palakkad,14,Koduvayur,K M Febin,Palakkad,District Panchayat,INC,UDF,24214,2025,Member
D09001_15,D09001,Palakkad,15,Kollengode,Saritha,Palakkad,District Panchayat,CPI(M),LDF,24767,2025,Member
D09001_16,D09001,Palakkad,16,Nenmara,K G Eldho,Palakkad,District Panchayat,INC,UDF,24481,2025,Member
D09001_17,D09001,Palakkad,17,Pallassana,T. M. Sasi,Palakkad,District Panchayat,CPI(M),LDF,24576,2025,President
D09001_18,D09001,Palakkad,18,Kizhakkanchery,Karthik,Palakkad,District Panchayat,CPI(M),LDF,27327,2025,Member
D09001_19,D09001,Palakkad,19,Tharur,Rathnakumari,Palakkad,District Panchayat,CPI,LDF,26129,2025,Member
D09001_20,D09001,Palakkad,20,Alathur,Shibi Krishna,Palakkad,District Panchayat,CPI(M),LDF,26745,2025,Member
D09001_21,D09001,Palakkad,21,Kuzhalmannam,Abhilash,Palakkad,District Panchayat,CPI(M),LDF,25965,2025,Member
D09001_22,D09001,Palakkad,22,Kottayi,Adv.Athira K.R,Palakkad,District Panchayat,INC,UDF,22875,2025,Member
D09001_23,D09001,Palakkad,23,Ambalappara,Sheeja,Palakkad,District Panchayat,CPI(M),LDF,29588,2025,Member
D09001_24,D09001,Palakkad,24,Vaniyamkulam,Sindhumol,Palakkad,District Panchayat,CPI(M),LDF,22603,2025,Member
D09001_25,D09001,Palakkad,25,Vadanamkurissi,Baby .K .V,Palakkad,District Panchayat,INC,UDF,27127,2025,Member
D09001_26,D09001,Palakkad,26,Chalissery,Sudheeshkumar .T .K,Palakkad,District Panchayat,CPI(M),LDF,22852,2025,Member
D09001_27,D09001,Palakkad,27,Kappur,T.K. Sunilkumar,Palakkad,District Panchayat,INC,UDF,25568,2025,Member
D09001_28,D09001,Palakkad,28,Thiruvegappura,Indira Teacher,Palakkad,District Panchayat,INC,UDF,28021,2025,Member
D09001_29,D09001,Palakkad,29,Muthuthala,Ismayil Vilayur,Palakkad,District Panchayat,IUML,UDF,26031,2025,Member
D09001_30,D09001,Palakkad,30,Chalavara,Anvar Sadath,Palakkad,District Panchayat,IUML,UDF,21211,2025,Member
D09001_31,D09001,Palakkad,31,Sreekrishnapuram,A.K. Sheeladevi Teacher,Palakkad,District Panchayat,CPI(M),LDF,24119,2025,Member
D03001_1,D03001,Pathanamthitta,1,Pulikkeezhu,Sam Eappen,Pathanamthitta,District Panchayat,KC,UDF,18133,2025,Member
D03001_2,D03001,Pathanamthitta,2,Koipuram,Neethu Mammen Kondoor,Pathanamthitta,District Panchayat,INC,UDF,17344,2025,Member
D03001_3,D03001,Pathanamthitta,3,Mallappally,Dr. Biju T George,Pathanamthitta,District Panchayat,INC,UDF,15587,2025,Member
D03001_4,D03001,Pathanamthitta,4,Anicadu,G Satheesh Babu,Pathanamthitta,District Panchayat,INC,UDF,21067,2025,Member
D03001_5,D03001,Pathanamthitta,5,Angadi,Aaron Sunny Bigily,Pathanamthitta,District Panchayat,INC,UDF,21226,2025,Member
D03001_6,D03001,Pathanamthitta,6,Ranni,Julie Sabu Olikkal,Pathanamthitta,District Panchayat,KC,UDF,13558,2025,Member
D03001_7,D03001,Pathanamthitta,7,Chittar,T K Saji,Pathanamthitta,District Panchayat,CPI(M),LDF,14629,2025,Member
D03001_8,D03001,Pathanamthitta,8,Malayalappuzha,Ambily Teacher,Pathanamthitta,District Panchayat,INC,UDF,13684,2025,Member
D03001_9,D03001,Pathanamthitta,9,Konni,S Santhosh Kumar,Pathanamthitta,District Panchayat,INC,UDF,15745,2025,Member
D03001_10,D03001,Pathanamthitta,10,Pramadom,Deenamma Roy,Pathanamthitta,District Panchayat,INC,UDF,12753,2025,President
D03001_11,D03001,Pathanamthitta,11,Kodumon,A N Salim,Pathanamthitta,District Panchayat,CPI(M),LDF,15093,2025,Member
D03001_12,D03001,Pathanamthitta,12,Kalanjoor,Beena Prabha,Pathanamthitta,District Panchayat,CPI(M),LDF,14028,2025,Member
D03001_13,D03001,Pathanamthitta,13,Enathu,Vaishnavi Sailesh,Pathanamthitta,District Panchayat,CPI(M),LDF,13832,2025,Member
D03001_14,D03001,Pathanamthitta,14,Pallickal,Sreenadevikunjamma,Pathanamthitta,District Panchayat,INC,UDF,15962,2025,Member
D03001_15,D03001,Pathanamthitta,15,Kulanada,Savitha Ajayakumar,Pathanamthitta,District Panchayat,CPI(M),LDF,15363,2025,Member
D03001_16,D03001,Pathanamthitta,16,Elanthoor,Stella Thomas,Pathanamthitta,District Panchayat,INC,UDF,13374,2025,Member
D03001_17,D03001,Pathanamthitta,17,Kozhencherry,Anish Varikkannamala,Pathanamthitta,District Panchayat,INC,UDF,16942,2025,Vice-President
D01001_1,D01001,Thiruvananthapuram,1,Elakamon,Adarsh Elakamon,Thiruvananthapuram,District Panchayat,CPI,LDF,18752,2025,Member
D01001_2,D01001,Thiruvananthapuram,2,Navaikulam,B P Murali,Thiruvananthapuram,District Panchayat,CPI(M),LDF,18501,2025,Vice-President
D01001_3,D01001,Thiruvananthapuram,3,Kilimanoor,Deepa Anil,Thiruvananthapuram,District Panchayat,INC,UDF,16747,2025,Member
D01001_4,D01001,Thiruvananthapuram,4,Kallara,Sudheersha Palode,Thiruvananthapuram,District Panchayat,INC,UDF,21876,2025,Member
D01001_5,D01001,Thiruvananthapuram,5,Venjaramoodu,P.V. Rajesh,Thiruvananthapuram,District Panchayat,CPI(M),LDF,24147,2025,Member
D01001_6,D01001,Thiruvananthapuram,6,Anad,J.Yahiya,Thiruvananthapuram,District Panchayat,CPI(M),LDF,26467,2025,Member
D01001_7,D01001,Thiruvananthapuram,7,Palode,K. R. Shaiju,Thiruvananthapuram,District Panchayat,CPI(M),LDF,18171,2025,Member
D01001_8,D01001,Thiruvananthapuram,8,Aryanadu,Pradeep  Narayan,Thiruvananthapuram,District Panchayat,INC,UDF,22031,2025,Member
D01001_9,D01001,Thiruvananthapuram,9,Vellanadu,L. P. Mayadevi,Thiruvananthapuram,District Panchayat,CPI(M),LDF,22234,2025,Member
D01001_10,D01001,Thiruvananthapuram,10,Poovachal,Gopu Neyyar,Thiruvananthapuram,District Panchayat,INC,UDF,18928,2025,Member
D01001_11,D01001,Thiruvananthapuram,11,Ottasekharamangalam,Anie Prasad J. P.,Thiruvananthapuram,District Panchayat,INC,UDF,16169,2025,Member
D01001_12,D01001,Thiruvananthapuram,12,Vellarada,Athira Grace T. L.,Thiruvananthapuram,District Panchayat,CPI(M),LDF,19748,2025,Member
D01001_13,D01001,Thiruvananthapuram,13,Kunnathukal,I.V. Vijayaraji,Thiruvananthapuram,District Panchayat,CPI(M),LDF,21564,2025,Member
D01001_14,D01001,Thiruvananthapuram,14,Parassala,S.K. Ben Darvin,Thiruvananthapuram,District Panchayat,CPI(M),LDF,23288,2025,Member
D01001_15,D01001,Thiruvananthapuram,15,Maryapuram,C.R. Pranakumar,Thiruvananthapuram,District Panchayat,INC,UDF,25742,2025,Member
D01001_16,D01001,Thiruvananthapuram,16,Kanjiramkulam,Freeda  Simon,Thiruvananthapuram,District Panchayat,INC,UDF,34074,2025,Member
D01001_17,D01001,Thiruvananthapuram,17,Balaramapuram,Anchitha Vinod Kottukal,Thiruvananthapuram,District Panchayat,INC,UDF,26647,2025,Member
D01001_18,D01001,Thiruvananthapuram,18,Venganoor,Agnes Rani,Thiruvananthapuram,District Panchayat,INC,UDF,17911,2025,Member
D01001_19,D01001,Thiruvananthapuram,19,Pallichal,Sobhana. B,Thiruvananthapuram,District Panchayat,CPI,LDF,21983,2025,Member
D01001_20,D01001,Thiruvananthapuram,20,Malayinkeezh,Suresh Babu S,Thiruvananthapuram,District Panchayat,CPI(M),LDF,20869,2025,Member
D01001_21,D01001,Thiruvananthapuram,21,Karakulam,R. Preetha,Thiruvananthapuram,District Panchayat,CPI(M),LDF,19787,2025,Member
D01001_22,D01001,Thiruvananthapuram,22,Pothencode,S. Karthika,Thiruvananthapuram,District Panchayat,CPI(M),LDF,16318,2025,Member
D01001_23,D01001,Thiruvananthapuram,23,Kaniyapuram,Mahaani Jaseem,Thiruvananthapuram,District Panchayat,IUML,UDF,13961,2025,Member
D01001_24,D01001,Thiruvananthapuram,24,Murukkumpuzha,Mini Jayachandran,Thiruvananthapuram,District Panchayat,INC,UDF,17183,2025,Member
D01001_25,D01001,Thiruvananthapuram,25,Kizhuvilam,Sajith Muttapalam,Thiruvananthapuram,District Panchayat,INC,UDF,13898,2025,Member
D01001_26,D01001,Thiruvananthapuram,26,Chirayinkeezh,Sheela S,Thiruvananthapuram,District Panchayat,CPI(M),LDF,14154,2025,Member
D01001_27,D01001,Thiruvananthapuram,27,Manamboor,Nabeel Kallambalam,Thiruvananthapuram,District Panchayat,INC,UDF,21339,2025,Member
D01001_28,D01001,Thiruvananthapuram,28,Kallambalam,V. Priyadarsini,Thiruvananthapuram,District Panchayat,CPI(M),LDF,18898,2025,President
D08001_1,D08001,Thrissur,1,Vadakkekadu,Adv. Shemseera Ashraf,Thrissur,District Panchayat,IUML,UDF,25678,2025,Member
D08001_2,D08001,Thrissur,2,Kattakambal,M. V. Prasanth Master,Thrissur,District Panchayat,CPI(M),LDF,27545,2025,Member
D08001_3,D08001,Thrissur,3,Choondal,Leela Ramakrishnan,Thrissur,District Panchayat,INC,UDF,24978,2025,Member
D08001_4,D08001,Thrissur,4,Erumapetty,Meena Sajan,Thrissur,District Panchayat,CPI(M),LDF,27313,2025,Member
D08001_5,D08001,Thrissur,5,Vallatholnagar,Bushara Teacher,Thrissur,District Panchayat,CPI(M),LDF,20212,2025,Member
D08001_6,D08001,Thrissur,6,Thiruvilwamala,K. R. Sathyan,Thrissur,District Panchayat,CPI,LDF,16977,2025,Member
D08001_7,D08001,Thrissur,7,Chelakkara,K R Maya Teacher,Thrissur,District Panchayat,CPI(M),LDF,20030,2025,Member
D08001_8,D08001,Thrissur,8,Vazhani,Mary Thomas,Thrissur,District Panchayat,CPI(M),LDF,32605,2025,President
D08001_9,D08001,Thrissur,9,Avanur,Prasad,Thrissur,District Panchayat,CPI,LDF,23660,2025,Member
D08001_10,D08001,Thrissur,10,Peechi,P S Vinayan,Thrissur,District Panchayat,CPI(M),LDF,21062,2025,Member
D08001_11,D08001,Thrissur,11,Puthur,Omana E A,Thrissur,District Panchayat,INC,UDF,23486,2025,Member
D08001_12,D08001,Thrissur,12,Amballur,Sheela,Thrissur,District Panchayat,CPI,LDF,21935,2025,Member
D08001_13,D08001,Thrissur,13,Kodakara,K J Dixon,Thrissur,District Panchayat,CPI(M),LDF,23545,2025,Member
D08001_14,D08001,Thrissur,14,Athirapilly,Darly Paul,Thrissur,District Panchayat,INC,UDF,18804,2025,Member
D08001_15,D08001,Thrissur,15,Koratty,Adv. Shon Pellissery,Thrissur,District Panchayat,INC,UDF,27950,2025,Member
D08001_16,D08001,Thrissur,16,Aloor,Kavya Renjith,Thrissur,District Panchayat,INC,UDF,18636,2025,Member
D08001_17,D08001,Thrissur,17,Mala,Paul (Sajan Kodiyan),Thrissur,District Panchayat,INC,UDF,28054,2025,Member
D08001_18,D08001,Thrissur,18,Muriyad,Jose J Chittilappilly,Thrissur,District Panchayat,CPI(M),LDF,20847,2025,Member
D08001_19,D08001,Thrissur,19,Parappukkara,Ambili Venu,Thrissur,District Panchayat,CPI(M),LDF,18551,2025,Member
D08001_20,D08001,Thrissur,20,Kattoor,T.K Sudheesh,Thrissur,District Panchayat,CPI,LDF,19837,2025,Member
D08001_21,D08001,Thrissur,21,Eriyad,Noushad Karukappadath,Thrissur,District Panchayat,CPI(M),LDF,26315,2025,Member
D08001_22,D08001,Thrissur,22,Vellangallur,C.B Shakeela Teacher,Thrissur,District Panchayat,CPI(M),LDF,17181,2025,Member
D08001_23,D08001,Thrissur,23,Kaipamangalam,K. S. Jaya,Thrissur,District Panchayat,CPI,LDF,28540,2025,Member
D08001_24,D08001,Thrissur,24,Thriprayar,Amal T Preman,Thrissur,District Panchayat,CPI(M),LDF,19021,2025,Member
D08001_25,D08001,Thrissur,25,Cherpu,C K Vinod,Thrissur,District Panchayat,INC,UDF,18012,2025,Member
D08001_26,D08001,Thrissur,26,Thanniyam,K.P. Sandeep,Thrissur,District Panchayat,CPI,LDF,21985,2025,Member
D08001_27,D08001,Thrissur,27,Anthikkad,Salija Teacher,Thrissur,District Panchayat,CPI(M),LDF,20266,2025,Member
D08001_28,D08001,Thrissur,28,Thalikkulam,P I Sajitha (Kurni),Thrissur,District Panchayat,CPI(M),LDF,22836,2025,Member
D08001_29,D08001,Thrissur,29,Mullassery,Ragesh Kaniyamparampil,Thrissur,District Panchayat,CPI,LDF,21039,2025,Member
D08001_30,D08001,Thrissur,30,Kadappuram,Sreeshma Baburaj,Thrissur,District Panchayat,IUML,UDF,27962,2025,Member
D12001_1,D12001,Wayanad,1,Thavinhal,Lissy Jose,Wayanad,District Panchayat,INC,UDF,10204,2025,Member
D12001_2,D12001,Wayanad,2,Thirunelly,Jithin K.R.,Wayanad,District Panchayat,CPI(M),LDF,12179,2025,Member
D12001_3,D12001,Wayanad,3,Pananmaram,Beena Saji,Wayanad,District Panchayat,INC,UDF,9398,2025,Member
D12001_4,D12001,Wayanad,4,Mullankolly,Girija Krishnan,Wayanad,District Panchayat,INC,UDF,14175,2025,Member
D12001_5,D12001,Wayanad,5,Kenichira,Amal Joy,Wayanad,District Panchayat,INC,UDF,8836,2025,Member
D12001_6,D12001,Wayanad,6,Kaniyambatta,Sunilkumar M.,Wayanad,District Panchayat,IUML,UDF,17563,2025,Member
D12001_7,D12001,Wayanad,7,Meenangadi,Beena Vijayan,Wayanad,District Panchayat,CPI(M),LDF,12373,2025,Member
D12001_8,D12001,Wayanad,8,Noolpuzha,Sheeja Satheesh,Wayanad,District Panchayat,INC,UDF,10298,2025,Member
D12001_9,D12001,Wayanad,9,Ambalavayal,Jini Thomas,Wayanad,District Panchayat,INC,UDF,11200,2025,Member
D12001_10,D12001,Wayanad,10,Thomattuchal,V.N. Saseendran,Wayanad,District Panchayat,INC,UDF,14478,2025,Member
D12001_11,D12001,Wayanad,11,Muttil,Naseema Teacher,Wayanad,District Panchayat,IUML,UDF,11899,2025,Member
D12001_12,D12001,Wayanad,12,Meppadi,T. Hamsa,Wayanad,District Panchayat,IUML,UDF,10267,2025,Member
D12001_13,D12001,Wayanad,13,Vythiri,Chandrika Krishnan,Wayanad,District Panchayat,INC,UDF,13994,2025,President
D12001_14,D12001,Wayanad,14,Padinharathara,Kamala Raman,Wayanad,District Panchayat,IUML,UDF,13476,2025,Member
D12001_15,D12001,Wayanad,15,Tharuvana,Mufeeda Thesni P,Wayanad,District Panchayat,IUML,UDF,13292,2025,Member
D12001_16,D12001,Wayanad,16,Edavaka,Jilson Thuppumkara,Wayanad,District Panchayat,INC,UDF,10246,2025,Member
D12001_17,D12001,Wayanad,17,Vellamunda,Salma,Wayanad,District Panchayat,IUML,UDF,10290,2025,Member
